source_doc,eval_type,eval_method,variant,score,duration
1,N-gram,Rouge1,source,1.0,9.8982253074646
1,N-gram,Rouge2,source,1.0,6.023804187774658
1,Graph-based,AutoSummENG,source,1.000000,27.467137813568115
1,Graph-based,MeMoG,source,1.000000,27.467137813568115
1,Meta,NPowER,source,0.888240,27.467137813568115
1,Embeddings-based,BERTScore,source,1.0,1.2028155326843262
1,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8975367220834479,6.416659832000732
1,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6884195680495296,5.898261070251465
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.576587,16.790367126464844
1,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.576587,16.790367126464844
1,Meta,NPowER,consecutively_swapped_words_0.1,0.536985,16.790367126464844
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.991855800151825,1.209038496017456
1,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8992240636076252,5.8747124671936035
1,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5193150520895702,5.91497802734375
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.530652,17.53453278541565
1,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.530652,17.53453278541565
1,Meta,NPowER,consecutively_swapped_words_0.3,0.498878,17.53453278541565
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9716865420341492,1.2406055927276611
1,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9002265670890325,5.943989276885986
1,N-gram,Rouge2,consecutively_swapped_words_0.5,0.38965678458827335,5.9735267162323
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.501034,37.395057916641235
1,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.501034,37.395057916641235
1,Meta,NPowER,consecutively_swapped_words_0.5,0.474308,37.395057916641235
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9511491656303406,1.266880989074707
1,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9007124523232664,5.892240285873413
1,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2899294727246558,5.8641462326049805
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.478191,17.822851181030273
1,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.478191,17.822851181030273
1,Meta,NPowER,consecutively_swapped_words_0.7,0.455358,17.822851181030273
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9393405914306641,1.3577406406402588
1,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9008073125967155,5.986627578735352
