source_doc,eval_type,eval_method,variant,score
1,N-gram,Rouge1,source,1.0
1,N-gram,Rouge2,source,1.0
1,Graph-based,AutoSummENG,source,1.000000
1,Graph-based,MeMoG,source,1.000000
1,Meta,NPowER,source,0.888240
1,Embeddings-based,BERTScore,source,1.0
1,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.892993
1,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.892993
1,Meta,NPowER,consecutively_swapped_words_0.1,0.799469
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9800859689712524
1,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.874739
1,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.874739
1,Meta,NPowER,consecutively_swapped_words_0.3,0.784326
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9674603343009949
1,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.837515
1,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.837515
1,Meta,NPowER,consecutively_swapped_words_0.5,0.753446
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9374262094497681
1,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7777777777777778
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.810149
1,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.810149
1,Meta,NPowER,consecutively_swapped_words_0.7,0.730744
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9157519936561584
1,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.850578
1,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.850578
1,Meta,NPowER,consecutively_swapped_words_0.9,0.764282
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.943427562713623
1,N-gram,Rouge1,deleted_words_0.1,0.9473684210526316
1,N-gram,Rouge2,deleted_words_0.1,0.9411764705882353
1,Graph-based,AutoSummENG,deleted_words_0.1,0.790041
1,Graph-based,MeMoG,deleted_words_0.1,0.790041
1,Meta,NPowER,deleted_words_0.1,0.714062
1,Embeddings-based,BERTScore,deleted_words_0.1,0.9435502290725708
1,N-gram,Rouge1,deleted_words_0.3,0.9473684210526316
1,N-gram,Rouge2,deleted_words_0.3,0.9411764705882353
1,Graph-based,AutoSummENG,deleted_words_0.3,0.629120
1,Graph-based,MeMoG,deleted_words_0.3,0.629120
1,Meta,NPowER,deleted_words_0.3,0.580565
1,Embeddings-based,BERTScore,deleted_words_0.3,0.8815177083015442
1,N-gram,Rouge1,deleted_words_0.5,0.7499999999999999
1,N-gram,Rouge2,deleted_words_0.5,0.7142857142857143
1,Graph-based,AutoSummENG,deleted_words_0.5,0.443797
1,Graph-based,MeMoG,deleted_words_0.5,0.443797
1,Meta,NPowER,deleted_words_0.5,0.426825
1,Embeddings-based,BERTScore,deleted_words_0.5,0.7780760526657104
1,N-gram,Rouge1,deleted_words_0.7,0.18181818181818182
1,N-gram,Rouge2,deleted_words_0.7,0.0
1,Graph-based,AutoSummENG,deleted_words_0.7,0.256618
1,Graph-based,MeMoG,deleted_words_0.7,0.256618
1,Meta,NPowER,deleted_words_0.7,0.271545
1,Embeddings-based,BERTScore,deleted_words_0.7,0.7374387979507446
1,N-gram,Rouge1,deleted_words_0.9,0.0
1,N-gram,Rouge2,deleted_words_0.9,0.0
1,Graph-based,AutoSummENG,deleted_words_0.9,0.125711
1,Graph-based,MeMoG,deleted_words_0.9,0.125711
1,Meta,NPowER,deleted_words_0.9,0.162947
1,Embeddings-based,BERTScore,deleted_words_0.9,0.680022656917572
1,N-gram,Rouge1,inserted_sentence_0.1,1.0
1,N-gram,Rouge2,inserted_sentence_0.1,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.1,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.1,0.988718
1,Meta,NPowER,inserted_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
1,N-gram,Rouge1,inserted_sentence_0.3,1.0
1,N-gram,Rouge2,inserted_sentence_0.3,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.3,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.3,0.988718
1,Meta,NPowER,inserted_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
1,N-gram,Rouge1,inserted_sentence_0.5,0.7142857142857143
1,N-gram,Rouge2,inserted_sentence_0.5,0.6923076923076924
1,Graph-based,AutoSummENG,inserted_sentence_0.5,0.633684
1,Graph-based,MeMoG,inserted_sentence_0.5,0.633684
1,Meta,NPowER,inserted_sentence_0.5,0.584351
1,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9765910506248474
1,N-gram,Rouge1,inserted_sentence_0.7,0.6666666666666666
1,N-gram,Rouge2,inserted_sentence_0.7,0.6428571428571429
1,Graph-based,AutoSummENG,inserted_sentence_0.7,0.595258
