source_doc,eval_type,eval_method,variant,score
1,N-gram,Rouge1,source,1.0
1,N-gram,Rouge2,source,1.0
1,Graph-based,AutoSummENG,source,1.000000
1,Graph-based,MeMoG,source,1.000000
1,Meta,NPowER,source,0.888240
1,Embeddings-based,BERTScore,source,1.0
1,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.895309
1,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.895309
1,Meta,NPowER,consecutively_swapped_words_0.1,0.801391
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9883700013160706
1,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.858918
1,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.858918
1,Meta,NPowER,consecutively_swapped_words_0.3,0.771201
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9601256251335144
1,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.831411
1,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.831411
1,Meta,NPowER,consecutively_swapped_words_0.5,0.748382
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9545905590057373
1,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.797840
1,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.797840
1,Meta,NPowER,consecutively_swapped_words_0.7,0.720532
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9261313676834106
1,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.790986
1,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.790986
1,Meta,NPowER,consecutively_swapped_words_0.9,0.714846
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9190593361854553
1,N-gram,Rouge1,deleted_words_0.1,1.0
1,N-gram,Rouge2,deleted_words_0.1,1.0
1,Graph-based,AutoSummENG,deleted_words_0.1,0.809740
1,Graph-based,MeMoG,deleted_words_0.1,0.809740
1,Meta,NPowER,deleted_words_0.1,0.730404
1,Embeddings-based,BERTScore,deleted_words_0.1,0.9455597400665283
1,N-gram,Rouge1,deleted_words_0.3,1.0
1,N-gram,Rouge2,deleted_words_0.3,1.0
1,Graph-based,AutoSummENG,deleted_words_0.3,0.575670
1,Graph-based,MeMoG,deleted_words_0.3,0.575670
1,Meta,NPowER,deleted_words_0.3,0.536224
1,Embeddings-based,BERTScore,deleted_words_0.3,0.8386743664741516
1,N-gram,Rouge1,deleted_words_0.5,0.7499999999999999
1,N-gram,Rouge2,deleted_words_0.5,0.5714285714285714
1,Graph-based,AutoSummENG,deleted_words_0.5,0.482973
1,Graph-based,MeMoG,deleted_words_0.5,0.482973
1,Meta,NPowER,deleted_words_0.5,0.459325
1,Embeddings-based,BERTScore,deleted_words_0.5,0.7873221039772034
1,N-gram,Rouge1,deleted_words_0.7,0.7499999999999999
1,N-gram,Rouge2,deleted_words_0.7,0.5714285714285714
1,Graph-based,AutoSummENG,deleted_words_0.7,0.218974
1,Graph-based,MeMoG,deleted_words_0.7,0.218974
1,Meta,NPowER,deleted_words_0.7,0.240316
1,Embeddings-based,BERTScore,deleted_words_0.7,0.7510659694671631
1,N-gram,Rouge1,deleted_words_0.9,0.0
1,N-gram,Rouge2,deleted_words_0.9,0.0
1,Graph-based,AutoSummENG,deleted_words_0.9,0.092005
1,Graph-based,MeMoG,deleted_words_0.9,0.092005
1,Meta,NPowER,deleted_words_0.9,0.134986
1,Embeddings-based,BERTScore,deleted_words_0.9,0.6524342894554138
1,N-gram,Rouge1,inserted_sentence_0.1,1.0
1,N-gram,Rouge2,inserted_sentence_0.1,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.1,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.1,0.988718
1,Meta,NPowER,inserted_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
1,N-gram,Rouge1,inserted_sentence_0.3,1.0
1,N-gram,Rouge2,inserted_sentence_0.3,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.3,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.3,0.988718
1,Meta,NPowER,inserted_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
1,N-gram,Rouge1,inserted_sentence_0.5,1.0
1,N-gram,Rouge2,inserted_sentence_0.5,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.5,0.853264
1,Graph-based,MeMoG,inserted_sentence_0.5,0.853264
1,Meta,NPowER,inserted_sentence_0.5,0.766511
1,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8984899520874023
1,N-gram,Rouge1,inserted_sentence_0.7,0.9090909090909091
1,N-gram,Rouge2,inserted_sentence_0.7,0.9
1,Graph-based,AutoSummENG,inserted_sentence_0.7,0.802509
1,Graph-based,MeMoG,inserted_sentence_0.7,0.802509
