source_doc,eval_type,eval_method,variant,score
1,N-gram,Rouge1,source,1.0
1,N-gram,Rouge2,source,1.0
1,Graph-based,AutoSummENG,source,1.000000
1,Graph-based,MeMoG,source,1.000000
1,Meta,NPowER,source,0.888240
1,Embeddings-based,BERTScore,source,1.0
1,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.917530
1,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.917530
1,Meta,NPowER,consecutively_swapped_words_0.1,0.819824
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,1.0
1,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.858295
1,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.858295
1,Meta,NPowER,consecutively_swapped_words_0.3,0.770684
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9550728797912598
1,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.810628
1,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.810628
1,Meta,NPowER,consecutively_swapped_words_0.5,0.731141
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9185357689857483
1,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.787055
1,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.787055
1,Meta,NPowER,consecutively_swapped_words_0.7,0.711585
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.913787305355072
1,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
1,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.845988
1,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.845988
1,Meta,NPowER,consecutively_swapped_words_0.9,0.760475
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9480428695678711
1,N-gram,Rouge1,deleted_words_0.1,0.33333333333333337
1,N-gram,Rouge2,deleted_words_0.1,0.0
1,Graph-based,AutoSummENG,deleted_words_0.1,0.406428
1,Graph-based,MeMoG,deleted_words_0.1,0.406428
1,Meta,NPowER,deleted_words_0.1,0.395824
1,Embeddings-based,BERTScore,deleted_words_0.1,0.7723252773284912
1,N-gram,Rouge1,deleted_words_0.3,0.5714285714285715
1,N-gram,Rouge2,deleted_words_0.3,0.3333333333333333
1,Graph-based,AutoSummENG,deleted_words_0.3,0.390317
1,Graph-based,MeMoG,deleted_words_0.3,0.390317
1,Meta,NPowER,deleted_words_0.3,0.382459
1,Embeddings-based,BERTScore,deleted_words_0.3,0.7711928486824036
1,N-gram,Rouge1,deleted_words_0.5,0.5714285714285715
1,N-gram,Rouge2,deleted_words_0.5,0.3333333333333333
1,Graph-based,AutoSummENG,deleted_words_0.5,0.451168
1,Graph-based,MeMoG,deleted_words_0.5,0.451168
1,Meta,NPowER,deleted_words_0.5,0.432940
1,Embeddings-based,BERTScore,deleted_words_0.5,0.7932600378990173
1,N-gram,Rouge1,deleted_words_0.7,0.18181818181818182
1,N-gram,Rouge2,deleted_words_0.7,0.0
1,Graph-based,AutoSummENG,deleted_words_0.7,0.434977
1,Graph-based,MeMoG,deleted_words_0.7,0.434977
1,Meta,NPowER,deleted_words_0.7,0.419508
1,Embeddings-based,BERTScore,deleted_words_0.7,0.7866986989974976
1,N-gram,Rouge1,deleted_words_0.9,0.9473684210526316
1,N-gram,Rouge2,deleted_words_0.9,0.9411764705882353
1,Graph-based,AutoSummENG,deleted_words_0.9,0.434536
1,Graph-based,MeMoG,deleted_words_0.9,0.434536
1,Meta,NPowER,deleted_words_0.9,0.419143
1,Embeddings-based,BERTScore,deleted_words_0.9,0.7751127481460571
1,N-gram,Rouge1,inserted_sentence_0.1,1.0
1,N-gram,Rouge2,inserted_sentence_0.1,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.1,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.1,0.988718
1,Meta,NPowER,inserted_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
1,N-gram,Rouge1,inserted_sentence_0.3,1.0
1,N-gram,Rouge2,inserted_sentence_0.3,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.3,0.988718
1,Graph-based,MeMoG,inserted_sentence_0.3,0.988718
1,Meta,NPowER,inserted_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
1,N-gram,Rouge1,inserted_sentence_0.5,0.9090909090909091
1,N-gram,Rouge2,inserted_sentence_0.5,0.9
1,Graph-based,AutoSummENG,inserted_sentence_0.5,0.935702
1,Graph-based,MeMoG,inserted_sentence_0.5,0.935702
1,Meta,NPowER,inserted_sentence_0.5,0.834900
1,Embeddings-based,BERTScore,inserted_sentence_0.5,0.983361005783081
1,N-gram,Rouge1,inserted_sentence_0.7,0.7142857142857143
1,N-gram,Rouge2,inserted_sentence_0.7,0.6923076923076924
1,Graph-based,AutoSummENG,inserted_sentence_0.7,0.530819
1,Graph-based,MeMoG,inserted_sentence_0.7,0.530819
